lang,term,n,split_mean,split_std,split_p05,split_p95,skipped
en,black,20,0.2755500429868698,0.00262536304290079,0.27224182337522507,0.2810178339481354,False
en,blue,20,0.2668346130847931,0.0026662537978996534,0.2637621507048607,0.27264262586832044,False
en,brown,20,0.27734324112534525,0.002697424515354335,0.2740424618124962,0.2822458788752556,False
en,gray,20,0.27946277320384977,0.004421517709452174,0.2751212790608406,0.2895945221185684,False
en,green,20,0.27893829748034477,0.0028670524896740194,0.27535447627305987,0.28505468368530273,False
en,orange,20,0.2580907228589058,0.0026553437228875767,0.25499062389135363,0.26228866577148435,False
en,pink,20,0.2765495625138283,0.003389662981794589,0.2727690041065216,0.2835038661956787,False
en,purple,20,0.2740982358157635,0.003166425233718382,0.2710197389125824,0.2800192147493362,False
en,red,20,0.2727797937393188,0.0030721651648227813,0.2689485654234886,0.27907431721687315,False
en,white,20,0.28406099885702135,0.0036225481344016445,0.28045764565467834,0.29057808220386505,False
en,yellow,20,0.2725092315673828,0.0031490415287776887,0.2691483303904533,0.27851689606904984,False
es,amarillo,20,0.26173089295625684,0.0024218541585457644,0.2587594375014305,0.2666924461722374,False
es,azul,20,0.26349545538425445,0.0029751901872902262,0.2599951833486557,0.26888277977705,False
es,blanco,20,0.26842489317059515,0.0023744170337498035,0.26549566388130186,0.27318155169487,False
es,gris,20,0.2463473217189312,0.003316968056281938,0.2428790472447872,0.25295014679431915,False
es,marrón,20,0.2502197574079037,0.0029956368775904585,0.24638730064034461,0.2557229921221733,False
es,morado,20,0.2700424832105637,0.0033054850718382722,0.26663922518491745,0.27706845104694366,False
es,naranja,20,0.2466893045604229,0.0027042550558218437,0.24385918527841569,0.251374451816082,False
es,negro,20,0.26573305651545526,0.0028470854442969114,0.26215650886297226,0.2708646073937416,False
es,rojo,20,0.2649803844094276,0.003167826197973374,0.2612416669726372,0.2711251825094223,False
es,rosa,20,0.2532200644165277,0.003066977755719205,0.24983110874891282,0.2587271884083748,False
es,verde,20,0.2628947298228741,0.003245564728325758,0.2589520260691643,0.26958605498075483,False
ru,белый,20,0.2410316827893257,0.0025728382650264526,0.23793763369321824,0.24623755514621734,False
ru,голубой,20,0.23076024457812308,0.0025715565532704564,0.2281875990331173,0.23634561002254487,False
ru,жёлтый,20,0.1947373753041029,0.0018545021015261673,0.19282130375504494,0.19729030206799508,False
ru,зелёный,20,0.22830951184034348,0.0023963946143489077,0.22597219347953795,0.23354095295071603,False
ru,коричневый,20,0.1806451465934515,0.0010869946901276477,0.1793169766664505,0.1822023406624794,False
ru,красный,20,0.24661099761724473,0.003399593435130494,0.2429143063724041,0.25185491144657135,False
ru,оранжевый,20,0.2209197760373354,0.002848333171638589,0.2181890517473221,0.22551710754632948,False
ru,розовый,20,0.19663020722568036,0.0012349540859373591,0.19521842002868653,0.2001441903412342,False
ru,серый,20,0.19281043760478497,0.0013506662157831333,0.1914379470050335,0.1963198333978653,False
ru,синий,20,0.23611127138137816,0.002687235733562797,0.23326368629932404,0.24112737700343131,False
ru,фиолетовый,20,0.21418921664357185,0.00222604282897506,0.21209053099155425,0.21853821650147437,False
ru,чёрный,20,0.21308988243341445,0.0018993067668656271,0.2111525684595108,0.21648836582899095,False
